CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000047754,323.70000000000005,39,5099,15000000,47754,80969143,DCE TIC-TAC MTA 14.5 G         S,NHAW,1000197,6.200000000000000000,3.600000000000000000,1.500000000000000000,22.360000000000000000,33.480000000000000000,CCM,11.040000000000000000,8.300000000000000000,8.300000000000000000,2021-12-07,50161800,PASTI,Disponible,General,MX01,P6,DULCES,NO FARMA SIN CLASIF.,No aplica,No aplica,TIC-TAC,MODELO,Sin Clasificación,1.000000000000000000,12.000000000000000000,144.000000000000000000,null,8.300000000000000000,null,"I.E.P.S. 8%, IVA 0%","I.E.P.S. 8%, IVA 0%",LTA,false,false,2022-03-07,Jessica Gudiño Tome,false,0.7678000000000003,0.11000000000000003,557910,null,F0000073,33.480000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,39
20251114,28984,000000000000003341,560.43,13,4223,15000000,3341,7506078947917,CRA ELVIVE REPAR TOT 5 300ML,NHAW,1000113,17.500000000000000000,5.900000000000000000,5.900000000000000000,326.000000000000000000,563.456000000000000000,CCM,53.890000000000000000,43.110000000000000000,43.110000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,CREMA PARA PEINAR,NO FARMA SIN CLASIF.,No aplica,No aplica,ELVIVE,NO FARMA,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,37.290000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,3.4100000000000037,0.10002933411557652,188365,86C2D,F0000011,563.456000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12.999999999999998
20251114,28984,000000000000006836,1113.18,6,2974,15000000,6836,7501299302385,PARAMIX DISPER 250 MG 6 TAB,NHAW,1000332,4.000000000000000000,2.300000000000000000,8.300000000000000000,10.000000000000000000,73.920000000000000000,CCM,279.000000000000000000,185.530000000000000000,214.830000000000000000,2019-02-10,51101600,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,PARAMIX,MODELO,Productos Éticos,1.000000000000000000,null,300.000000000000000000,null,163.270000000000000000,NITAZOXANIDA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,23.954049999999995,0.1354177737577025,6735961,P01A0,F0000001,73.920000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000009797,286.2,2,5273,15000000,9797,7501058368133,PRESERV SICO SENS CART C/9,NHAW,1001762,1.500000000000000000,9.400000000000000000,7.500000000000000000,40.320000000000000000,261.120000000000000000,CCM,233.440000000000000000,143.100000000000000000,143.100000000000000000,2019-02-10,53131622,,Disponible,General,MX01,P6,PRESERVATIVOS,FARMA SIN CLASIFICAR,No aplica,No aplica,SICO,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,120.000000000000000000,null,125.930000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,15.61999999999999,0.1199692780337941,777517,66A1&,F0000015,261.120000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000049859,144.13,7,6106,15000000,49859,7502216803626,HIOSCINA 10 MG 10 TAB       LGEN,NHAW,1000660,6.400000000000000000,4.400000000000000000,4.400000000000000000,16.660000000000000000,97.280000000000000000,CCM,196.940000000000000000,20.590000000000000000,20.590000000000000000,2022-09-27,51172107,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,126.000000000000000000,null,17.500000000000000000,BROMURO DE BUTILHIOSCINA,IVA 0%,IVA 0%,NBM,true,false,2022-12-26,Pablo Ruiz,true,3.2650000000000006,0.1585721223895095,662801,A03A0,F0000120,97.280000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000021748,495.32000000000005,28,4441,15000000,21748,7501082790016,TCO NUVEL PROTEC PURA PARA BEBE200G,NHAW,1000276,17.500000000000000000,7.300000000000000000,4.900000000000000000,250.820000000000000000,649.344000000000000000,CCM,20.100000000000000000,17.690000000000000000,17.690000000000000000,2019-02-10,53131647,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,NUVEL,MODELO,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,17.690000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,1.8326840000000004,0.10360000000000001,9802026,88B3&,F0000011,649.344000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,28
20251114,28984,000000000000000266,2346.28,4,1728,15000000,266,7501201400567,REFRESH TEARS GTS 10 ML,NHAW,1001192,8.600000000000000000,3.200000000000000000,3.200000000000000000,20.320000000000000000,77.400000000000000000,CCM,837.000000000000000000,586.570000000000000000,586.570000000000000000,2019-02-10,51241100,,Disponible,General,MX01,P6,PRODUCTOS HIGIENICOS,FARMA SIN CLASIFICAR,No aplica,No aplica,REFRESH,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,60.000000000000000000,null,516.180000000000000000,CLORURO DE CALCIO/CARBOXIMETILCELULOSA/ACIDO BORICO/CLORURO DE MAGNESIO,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,67.01999999999998,0.11999570292916992,7612401,S01K1,F0000001,77.400000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000031483,2854.8,8,1478,15000000,31483,7501258215053,BINOTAL 500 MG 30 CAPS,NHAW,1001117,8.500000000000000000,9.000000000000000000,4.000000000000000000,55.000000000000000000,441.800000000000000000,CCM,435.750000000000000000,356.850000000000000000,370.380000000000000000,2019-02-11,51101500,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,BINOTAL,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,63.000000000000000000,null,297.260000000000000000,AMPICILINA TRIHIDRATADA,IVA 0%,IVA 0%,LTA,true,false,2019-05-12,Luis Toral Aldaco,false,57.85999999999996,0.16700340587658016,1348017,J01C1,F0000063,441.800000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000054043,334.98,3,5041,15000000,54043,4006000084305,GEL NIVEA LIMP ANTI-IMPERF 150ML,NHAW,1000046,0E-18,0E-18,0E-18,159.000000000000000000,353.350000000000000000,CCM,131.360000000000000000,111.660000000000000000,111.660000000000000000,2024-09-18,53131613,GEL,Disponible,General,MX01,P6,ACNE,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,101.610000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-12-17,Luis Toral Aldaco,false,null,null,5530903,83A3A,F0000011,353.350000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3.0000000000000004
20251114,28984,000000000000013195,577.79,19,4154,15000000,13195,4005900036698,DESOD NIVEA CLEAR INVI R-ON 50ML,NHAW,1000046,10.870000000000000000,4.030000000000000000,4.030000000000000000,80.000000000000000000,161.120000000000000000,CCM,34.560000000000000000,30.410000000000000000,30.410000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,27.510000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,2.8776341499999987,0.09946886104389902,1127320,85C1B,F0000011,161.120000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,19
20251114,28984,000000000000030676,3172.8500000000004,5,1331,15000000,30676,7503014492081,DRUSEN MEGA SUP ALIM 30 CAPS,NHAW,1000032,7.000000000000000000,10.500000000000000000,4.000000000000000000,80.000000000000000000,317.520000000000000000,CCM,994.010000000000000000,634.570000000000000000,780.300000000000000000,2019-02-10,51191900,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,Fase 1 y Oro,No aplica,DRUSEN,MODELO,Sin Clasificación,1.000000000000000000,null,135.000000000000000000,null,634.570000000000000000,LUTEINA/ASTAXANTINA COMPLEJO DE,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Ahtziri González Martínez,false,68.418,0.12000000000000001,3069401,04J1C,F0000026,317.520000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000004931,3081.12,8,1370,15000000,4931,7501043111706,AUGMENTIN ES 600/42.9MG 50ML,NHAW,1000223,5.400000000000000000,12.800000000000000000,9.000000000000000000,106.800000000000000000,557.280000000000000000,CCM,589.870000000000000000,385.140000000000000000,474.840000000000000000,2019-02-10,51101500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AUGMENTIN,MODELO,Productos Éticos,1.000000000000000000,null,50.000000000000000000,null,385.140000000000000000,AMOXICILINA TRIHIDRATADA/ACIDO CLAVULANICO,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,43.14485000000002,0.11762500000000005,882905,J01C1,F0000001,557.280000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000003930,686.01,39,3852,15000000,3930,714706905483,HERBACIL TE MZANILLA 25 G C/25,NHAW,1000140,8.000000000000000000,7.400000000000000000,11.500000000000000000,80.000000000000000000,753.312000000000000000,CCM,29.480000000000000000,17.590000000000000000,22.120000000000000000,2019-02-10,50201713,,Disponible,General,MX01,P6,REMEDIO HERBOLARIO,FARMA SIN CLASIFICAR,No aplica,No aplica,HERBACIL,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,15.480000000000000000,BISABOLOL,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,1.990000000000002,0.11987951807228926,1236203,36C2Z,F0000072,753.312000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,39
20251114,28984,000000000000040829,1260.35,35,2714,15000000,40829,780083140731,FENI/DEXA/METOCA/ALU GRAG20 LGEN,NHAW,1001692,4.500000000000000000,10.500000000000000000,2.000000000000000000,23.000000000000000000,81.576000000000000000,CCM,220.770000000000000000,36.010000000000000000,36.010000000000000000,2019-05-23,51151900,GRAG,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,234.000000000000000000,null,30.610000000000000000,DEXAMETASONA/METOCARBAMOL/GEL DE HIDROXIDO DE ALUMINIO/FENILBUTAZONA,IVA 0%,IVA 0%,NBM,true,false,2019-08-21,Pablo Ruiz,true,4.520000000000003,0.1198938992042441,9217820,M03B0,F0000120,81.576000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,35
20251114,28984,000000000000048193,575.25,3,4165,15000000,48193,4005900887801,CRA NIVEA LUM-630 CONT-OJOS 15ML,NHAW,1000046,14.100000000000000000,4.200000000000000000,2.500000000000000000,40.000000000000000000,157.248000000000000000,CCM,225.590000000000000000,191.750000000000000000,191.750000000000000000,2022-02-15,53131613,,Disponible,General,MX01,P6,ANTI EDAD,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,173.440000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2022-05-16,Luis Toral Aldaco,false,19.089612799999998,0.09955469517601041,4472006,82D2A,F0000011,157.248000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000011731,1006.23,17,3151,15000000,11731,3614225108754,TIN KOL CRA BORGONA 46,NHAW,1001552,16.000000000000000000,6.000000000000000000,8.500000000000000000,191.660000000000000000,946.864000000000000000,CCM,67.260000000000000000,59.190000000000000000,59.190000000000000000,2019-02-10,12171500,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,KOLESTON,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,53.270000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.919999999999995,0.10001689474573398,9784611,86E2&,F0000011,946.864000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000052457,3228.75,9,1310,15000000,52457,7501300421982,EXBUTEN 5 MG 20 TAB,NHAW,1000503,0E-18,0E-18,0E-18,18.120000000000000000,188.384000000000000000,CCM,574.000000000000000000,358.750000000000000000,459.200000000000000000,2023-10-11,51131600,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,192.000000000000000000,null,358.750000000000000000,null,IVA 0%,IVA 0%,LTA,true,false,2024-01-09,Elsa Cruz Avila,false,52.31999999999999,0.17439999999999997,5188003,B01F0,F0000001,188.384000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,9
20251114,28984,000000000000020739,161.5,34,5993,15000000,20739,7502255000024,VASO ANALISIS 100ML MEDISANTE,NHAW,1001308,6.800000000000000000,6.800000000000000000,5.800000000000000000,24.800000000000000000,995.280000000000000000,CCM,9.500000000000000000,4.750000000000000000,4.750000000000000000,2019-02-10,41121801,,Disponible,General,MX01,P6,MATERIAL MEDICO QUIR,FARMA SIN CLASIFICAR,No aplica,No aplica,MEDISANTE,MODELO,Sin Clasificación,1.000000000000000000,null,100.000000000000000000,null,4.750000000000000000,MATERIAL DE DIAGNOSTICO,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-05-11,Jhonatan Barrera Cervantes,false,0.585,0.13,1835201,53C1A,F0000004,995.280000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,34
20251114,28984,000000000000010981,2538.42,6,1626,15000000,10981,7501314704965,LACTULAX 66.66 G JBE 250 ML,NHAW,1000487,15.000000000000000000,5.700000000000000000,5.700000000000000000,392.000000000000000000,518.056000000000000000,CCM,590.000000000000000000,423.070000000000000000,423.070000000000000000,2019-02-10,51171600,JBE,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,LACTULAX,MODELO,Productos Éticos,1.000000000000000000,null,35.000000000000000000,null,372.300000000000000000,LACTULOSA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,42.160000000000025,0.11999089253187621,5190130,A06A6,F0000001,518.056000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000002031,26058,100,64,15000000,2031,7501092723240,PROCTOACID 50 G POM,NHAW,1000073,5.000000000000000000,4.000000000000000000,16.000000000000000000,73.000000000000000000,344.400000000000000000,CCM,398.320000000000000000,260.580000000000000000,260.580000000000000000,2019-02-10,51171900,POM,Disponible,General,MX01,P6,ESTOMACALES,FARMA OTC-LIBRE VTA,No aplica,No aplica,PROCTOACID,MODELO,OTC,1.000000000000000000,null,51.000000000000000000,null,260.580000000000000000,POLICRESULENO/CINCOCAINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,29.56608,0.118,7333212,C05A2,F0000001,344.400000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,100
20251114,28984,000000000000018460,68.64,1,6672,15000000,18460,77043102336,CRA ST IVES CORP COLLAG-ELAST 532ML,NHAW,1000414,23.500000000000000000,4.300000000000000000,9.200000000000000000,610.000000000000000000,960.480000000000000000,CCM,78.000000000000000000,68.640000000000000000,68.640000000000000000,2019-02-10,53131613,,Disponible,General,MX01,P6,CORPORAL,NO FARMA SIN CLASIF.,No aplica,No aplica,ST IVES,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,63.370000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,6.229199999999999,0.10775298391281783,9802105,83B1A,F0000027,960.480000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000022693,555.5,11,4239,15000000,22693,7506195129166,CEP DENT ORAL-B 3DW ADVANT MED2X1,NHAW,1000416,22.800000000000000000,7.000000000000000000,3.000000000000000000,56.660000000000000000,284.760000000000000000,CCM,59.410000000000000000,50.500000000000000000,50.500000000000000000,2019-02-10,53131503,,Disponible,General,MX01,P6,CEPILLOS,NO FARMA SIN CLASIF.,No aplica,No aplica,ORAL-B,NO FARMA,Sin Clasificación,1.000000000000000000,null,36.000000000000000000,null,45.590000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,5.116950000000003,0.101769093078759,1937223,93A1A,F0000004,284.760000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,11
20251114,28984,000000000000049413,104.03999999999999,6,6377,15000000,49413,37836051722,JBN RICITOS ORO LECHE DE ALME 90G,NHAW,1000227,6.000000000000000000,8.500000000000000000,3.200000000000000000,98.400000000000000000,161.280000000000000000,CCM,21.150000000000000000,17.340000000000000000,19.030000000000000000,2022-08-03,53131608,,Disponible,General,MX01,P6,JABON,NO FARMA SIN CLASIF.,No aplica,No aplica,RICITOS DE ORO 1,MODELO,Sin Clasificación,1.000000000000000000,null,25.000000000000000000,null,17.340000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2022-11-01,Jhonatan Barrera Cervantes,false,1.6359999999999992,0.09999999999999995,4449122,85A1A,F0000045,161.280000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000045284,2327.36,7,1745,15000000,45284,3337875684101,CRA ALISA CERAVE ANTI-RUGO 340G,NHAW,1000207,7.500000000000000000,9.500000000000000000,9.300000000000000000,368.320000000000000000,639.952000000000000000,CCM,391.150000000000000000,332.480000000000000000,332.480000000000000000,2020-11-19,53131613,,Disponible,General,MX01,P6,ANTI EDAD,NO FARMA SIN CLASIF.,No aplica,No aplica,CERAVE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,299.230000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2021-02-17,Jessica Gudiño Tome,false,30.910000000000025,0.10000000000000007,2150521,83B1A,F0000011,639.952000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000055855,38.4,1,6943,15000000,55855,7502216790704,TAMSULOSINA LP 0.4MG 20CAPS LGEN N,NHAW,1000660,0E-18,0E-18,0E-18,32.500000000000000000,123.904000000000000000,CCM,244.800000000000000000,38.400000000000000000,38.400000000000000000,2025-09-25,51151817,CAPS,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,ULTRA LAB,GENERICOS,Productos Éticos,1.000000000000000000,null,126.000000000000000000,null,32.640000000000000000,null,IVA 0%,IVA 0%,NBM,true,true,2025-12-24,Pablo Ruiz,true,null,null,107902,G04C2,F0000120,123.904000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000040745,1932.8400000000001,42,2026,15000000,40745,7506425607808,TAS HUM HUGG SUPREM P-N C/80,NHAW,1000295,10.500000000000000000,24.500000000000000000,8.500000000000000000,706.660000000000000000,1723.984000000000000000,CCM,52.290000000000000000,46.020000000000000000,46.020000000000000000,2019-05-14,53131624,,Disponible,General,MX01,P6,PAÑALES Y TOALLAS HU,NO FARMA SIN CLASIF.,No aplica,No aplica,HUGGIES,NO FARMA,Sin Clasificación,1.000000000000000000,null,18.000000000000000000,null,41.880000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-08-12,Jessica Gudiño Tome,false,4.140000000000001,0.08996088657105607,2729450,88A5A,F0000011,1723.984000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,42
20251114,28984,000000000000054044,139.74,1,6131,15000000,54044,4006000087948,EXFOL NIVEA NOCHE ANT-IMPER 40ML,NHAW,1000046,0E-18,0E-18,0E-18,60.000000000000000000,192.680000000000000000,CCM,164.400000000000000000,139.740000000000000000,139.740000000000000000,2024-09-18,53131616,,Disponible,General,MX01,P6,ACNE,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,127.160000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-12-17,Luis Toral Aldaco,false,null,null,5530901,83A1D,F0000011,192.680000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000054029,177.52,2,5886,15000000,54029,7502214980664,LUBRICANTE INT LUA ALOE GEL 100ML,NHAW,1000049,0E-18,0E-18,0E-18,114.000000000000000000,255.684000000000000000,CCM,119.830000000000000000,88.760000000000000000,88.760000000000000000,2024-10-08,53131619,GEL,Disponible,General,MX01,P6,PRODUCTOS HIGIENICOS,FARMA SIN CLASIFICAR,No aplica,No aplica,PRUDENCE,MODELO,Sin Clasificación,1.000000000000000000,null,240.000000000000000000,null,88.760000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2025-01-06,Jhonatan Barrera Cervantes,false,null,null,5530101,85D4A,F0000057,255.684000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
